Time,Load,pv,wind,PV
2025-02-11 10:00:00+00:00,6.575,1689.627122943009,11325968.717249751,1689.627122943009
2025-02-11 10:15:00+00:00,4.814,699.7626195599668,13490725.83864917,699.7626195599668
2025-02-11 10:30:00+00:00,4.814,77.1914565294893,13404605.49944682,77.1914565294893
2025-02-11 10:45:00+00:00,4.868,-0.75,7888553.511951398,-0.75
2025-02-11 11:00:00+00:00,5.686,-0.75,4414291.863533356,-0.75
2025-02-11 11:15:00+00:00,5.214,-0.75,2570929.5007811063,-0.75
2025-02-11 11:30:00+00:00,7.956,-0.75,1796916.5078177098,-0.75
2025-02-11 11:45:00+00:00,7.92,-0.75,1508251.8824442406,-0.75
2025-02-11 12:00:00+00:00,8.828,-0.75,1184139.0438057191,-0.75
2025-02-11 12:15:00+00:00,8.483,-0.75,1178871.366918941,-0.75
2025-02-11 12:30:00+00:00,8.61,-0.75,1576223.0939433796,-0.75
2025-02-11 12:45:00+00:00,8.956,-0.75,1742851.0530131543,-0.75
2025-02-11 13:00:00+00:00,8.084,-0.75,1476100.3940889742,-0.75
2025-02-11 13:15:00+00:00,8.192,96.70964370406172,1499223.6296873377,96.70964370406173
2025-02-11 13:30:00+00:00,6.685,211.38058278921665,4743538.414523842,211.38058278921665
2025-02-11 13:45:00+00:00,7.066,1002.661570441512,9817274.479521852,1002.6615704415121
2025-02-11 14:00:00+00:00,5.685,1957.5506039215445,11411098.394676132,1957.5506039215443
2025-02-11 14:15:00+00:00,6.685,2500.0,16613525.2652126,2500.0
2025-02-11 14:30:00+00:00,6.249,2500.0,22720444.76957921,2500.0
2025-02-11 14:45:00+00:00,5.922,2500.0,24960167.326274104,2500.0
2025-02-11 15:00:00+00:00,5.649,2500.0,27342964.259028308,2500.0
2025-02-11 15:15:00+00:00,5.322,2500.0,26565450.84453694,2500.0
2025-02-11 15:30:00+00:00,5.105,2500.0,25064964.671967804,2500.0
2025-02-11 15:45:00+00:00,4.687,2217.0727676611427,24272077.03293871,2217.0727676611427
2025-02-11 16:00:00+00:00,4.523,1408.0035118689302,23380510.16067637,1408.0035118689302
2025-02-11 16:15:00+00:00,4.505,627.5379319586164,16088881.871301107,627.5379319586164
2025-02-11 16:30:00+00:00,4.741,137.28867868357756,7995633.039184608,137.28867868357756
2025-02-11 16:45:00+00:00,5.214,-0.75,5238173.752637078,-0.75
2025-02-11 17:00:00+00:00,5.903,-0.75,4732055.740111248,-0.75
2025-02-11 17:15:00+00:00,6.776,-0.75,4290967.94034208,-0.75
2025-02-11 17:30:00+00:00,7.357,-0.75,3955176.264936416,-0.75
2025-02-11 17:45:00+00:00,7.884,-0.75,3393788.312904624,-0.75
2025-02-11 18:00:00+00:00,8.883,-0.75,2926226.771289209,-0.75
2025-02-11 18:15:00+00:00,9.246,-0.75,2788847.3369497666,-0.75
2025-02-11 18:30:00+00:00,9.428,-0.75,2772753.651093364,-0.75
2025-02-11 18:45:00+00:00,9.482,-0.75,2832650.1514980653,-0.75
2025-02-11 19:00:00+00:00,9.519,-0.75,2442506.552483489,-0.75
2025-02-11 19:15:00+00:00,9.5,149.07261257327005,2625951.2470640847,149.07261257327005
2025-02-11 19:30:00+00:00,9.319,362.36925131313615,4484527.555357065,362.36925131313615
2025-02-11 19:45:00+00:00,9.137,1030.725589319761,9547481.867526418,1030.725589319761
2025-02-11 20:00:00+00:00,8.955,1843.449533838856,12087549.920993635,1843.449533838856
2025-02-11 20:15:00+00:00,8.828,2500.0,20517134.849947385,2500.0
2025-02-11 20:30:00+00:00,8.556,2500.0,25980421.142390348,2500.0
2025-02-11 20:45:00+00:00,8.174,2500.0,26942425.25133457,2500.0
2025-02-11 21:00:00+00:00,7.811,2500.0,26702101.846718345,2500.0
2025-02-11 21:15:00+00:00,7.502,2500.0,25892557.153119475,2500.0
2025-02-11 21:30:00+00:00,7.066,2500.0,24726494.901977792,2500.0
2025-02-11 21:45:00+00:00,6.739,1945.4915455523887,23008588.13062027,1945.4915455523894
2025-02-11 22:00:00+00:00,6.412,1042.9083508791873,19863582.288243618,1042.9083508791873
2025-02-11 22:15:00+00:00,6.067,468.52126298543055,12004034.994656527,468.52126298543055
2025-02-11 22:30:00+00:00,5.831,93.49005824181496,5281884.46656769,93.49005824181496
2025-02-11 22:45:00+00:00,5.685,-0.75,4404110.558887521,-0.75
2025-02-11 23:00:00+00:00,5.504,-0.75,4243506.219436686,-0.75
2025-02-11 23:15:00+00:00,5.359,-0.75,3535446.2395746764,-0.75
2025-02-11 23:30:00+00:00,5.177,-0.75,2727154.8745002216,-0.75
2025-02-11 23:45:00+00:00,5.086,-0.75,2221230.0340491435,-0.75
2025-02-12 00:00:00+00:00,5.032,-0.75,1709100.9610795083,-0.75
2025-02-12 00:15:00+00:00,4.959,-0.75,1430370.6432408132,-0.75
2025-02-12 00:30:00+00:00,4.832,-0.75,972226.2875212705,-0.75
2025-02-12 00:45:00+00:00,4.85,-0.75,527668.2329115829,-0.75
2025-02-12 01:00:00+00:00,4.85,-0.75,374080.2859716112,-0.75
2025-02-12 01:15:00+00:00,4.778,150.1970142093001,422436.6985916536,150.1970142093001
2025-02-12 01:30:00+00:00,4.796,432.9795142202002,1113534.949511273,432.9795142202002
2025-02-12 01:45:00+00:00,4.796,1037.4039835322812,2576364.0352804414,1037.4039835322812
2025-02-12 02:00:00+00:00,4.723,1824.609932696393,4110039.2671809504,1824.6099326963931
2025-02-12 02:15:00+00:00,4.76,2500.0,4989459.024860259,2500.0
2025-02-12 02:30:00+00:00,4.741,2500.0,5888747.083764674,2500.0
2025-02-12 02:45:00+00:00,4.76,2500.0,8065822.680699476,2500.0
2025-02-12 03:00:00+00:00,4.723,2500.0,11734952.87314037,2500.0
2025-02-12 03:15:00+00:00,4.723,2500.0,12736292.318619246,2500.0
2025-02-12 03:30:00+00:00,4.76,2500.0,13895231.75151888,2500.0
2025-02-12 03:45:00+00:00,4.76,1893.62894791208,18355906.28057983,1893.6289479120794
2025-02-12 04:00:00+00:00,4.796,1137.9517230651684,26829457.265129164,1137.9517230651684
2025-02-12 04:15:00+00:00,4.814,572.5344644045622,28775786.725574985,572.5344644045622
2025-02-12 04:30:00+00:00,4.869,135.1154530600393,18345916.35384087,135.1154530600393
2025-02-12 04:45:00+00:00,4.905,-0.75,11601251.482948717,-0.75
2025-02-12 05:00:00+00:00,5.086,-0.75,10403041.58466589,-0.75
2025-02-12 05:15:00+00:00,5.341,-0.75,12512358.637559112,-0.75
2025-02-12 05:30:00+00:00,5.667,-0.75,13439807.07319294,-0.75
2025-02-12 05:45:00+00:00,6.103,-0.75,13377542.27119064,-0.75
2025-02-12 06:00:00+00:00,6.521,-0.75,15946525.41527096,-0.75
2025-02-12 06:15:00+00:00,7.175,-0.75,15499734.55387687,-0.75
2025-02-12 06:30:00+00:00,7.084,-0.75,12848420.634258244,-0.75
2025-02-12 06:45:00+00:00,6.703,-0.75,10646998.17923298,-0.75
2025-02-12 07:00:00+00:00,6.249,-0.75,12363413.997084731,-0.75
2025-02-12 07:15:00+00:00,5.831,154.6119183838868,14218870.929837884,154.6119183838868
2025-02-12 07:30:00+00:00,5.94,522.013049138768,12723632.67007936,522.013049138768
2025-02-12 07:45:00+00:00,5.068,1089.6416160706465,13134360.757146394,1089.6416160706465
2025-02-12 08:00:00+00:00,4.814,1856.0996175474168,12283903.65344902,1856.0996175474168
2025-02-12 08:15:00+00:00,5.413,2500.0,9224660.829759307,2500.0
2025-02-12 08:30:00+00:00,5.268,2500.0,9262446.005248258,2500.0
2025-02-12 08:45:00+00:00,4.978,2500.0,11231602.66359274,2500.0
2025-02-12 09:00:00+00:00,6.267,2500.0,12915658.869615495,2500.0
2025-02-12 09:15:00+00:00,7.23,2500.0,15525226.09107284,2500.0
2025-02-12 09:30:00+00:00,4.814,2500.0,18363226.485517863,2500.0
2025-02-12 09:45:00+00:00,5.068,2432.231578426268,20516838.812247675,2432.2315784262682
2025-02-12 10:00:00+00:00,7.32,1473.4501393560008,21149372.697272763,1473.4501393560008
2025-02-12 10:15:00+00:00,6.757,661.7491441587657,19204207.651779085,661.7491441587657
2025-02-12 10:30:00+00:00,7.284,169.6295456943588,15080329.870956829,169.6295456943588
2025-02-12 10:45:00+00:00,7.684,-0.75,8868919.134948524,-0.75
2025-02-12 11:00:00+00:00,7.884,-0.75,3202486.957190784,-0.75
2025-02-12 11:15:00+00:00,8.211,-0.75,2105915.276260653,-0.75
2025-02-12 11:30:00+00:00,8.029,-0.75,2163665.951884499,-0.75
2025-02-12 11:45:00+00:00,8.174,-0.75,2073657.9320006452,-0.75
2025-02-12 12:00:00+00:00,8.192,-0.75,1552805.6148131925,-0.75
2025-02-12 12:15:00+00:00,8.102,-0.75,1315299.8922835905,-0.75
2025-02-12 12:30:00+00:00,7.974,-0.75,1429093.1957124108,-0.75
2025-02-12 12:45:00+00:00,7.92,-0.75,2024280.637858608,-0.75
2025-02-12 13:00:00+00:00,7.757,-0.75,3077157.5556033906,-0.75
2025-02-12 13:15:00+00:00,7.502,166.0924327073459,5659603.139189823,166.0924327073459
2025-02-12 13:30:00+00:00,7.321,399.34739054131217,6783886.144270058,399.34739054131217
2025-02-12 13:45:00+00:00,7.139,1090.6865273035528,4992903.82718404,1090.6865273035528
2025-02-12 14:00:00+00:00,6.921,1938.913333391126,3124136.8421155065,1938.913333391126
2025-02-12 14:15:00+00:00,6.521,2500.0,2846691.3093032166,2500.0
2025-02-12 14:30:00+00:00,5.867,2500.0,4194207.2706252746,2500.0
2025-02-12 14:45:00+00:00,5.25,2500.0,4018713.730019442,2500.0
2025-02-12 15:00:00+00:00,4.559,2500.0,3548115.457009908,2500.0
2025-02-12 15:15:00+00:00,4.868,2500.0,3073938.818432111,2500.0
2025-02-12 15:30:00+00:00,4.614,2500.0,3020503.1165523725,2500.0
2025-02-12 15:45:00+00:00,4.414,2500.0,3279535.702499297,2500.0
2025-02-12 16:00:00+00:00,4.578,1654.586934575089,3173971.64906617,1654.5869345750887
2025-02-12 16:15:00+00:00,4.741,708.5965803368642,2579256.2338981144,708.5965803368642
2025-02-12 16:30:00+00:00,5.267,140.20480726589594,1394975.2993639873,140.20480726589594
2025-02-12 16:45:00+00:00,5.595,-0.75,293744.6251124902,-0.75
2025-02-12 17:00:00+00:00,6.103,-0.75,51178.79015664112,-0.75
2025-02-12 17:15:00+00:00,6.757,-0.75,57469.14273329105,-0.75
2025-02-12 17:30:00+00:00,7.302,-0.75,309784.48593258444,-0.75
2025-02-12 17:45:00+00:00,7.938,-0.75,952016.7805551022,-0.75
2025-02-12 18:00:00+00:00,8.665,-0.75,2015650.690370392,-0.75
2025-02-12 18:15:00+00:00,9.137,-0.75,2841583.3133574896,-0.75
2025-02-12 18:30:00+00:00,9.319,-0.75,2898494.318414915,-0.75
2025-02-12 18:45:00+00:00,9.392,-0.75,2231352.729210997,-0.75
2025-02-12 19:00:00+00:00,9.319,-0.75,1345011.3123261807,-0.75
2025-02-12 19:15:00+00:00,9.264,166.66649773155413,1334102.7716342155,166.66649773155413
2025-02-12 19:30:00+00:00,9.137,424.0295018151351,3076271.236672169,424.02950181513506
2025-02-12 19:45:00+00:00,9.01,1085.5570175498135,7983822.032050528,1085.5570175498135
2025-02-12 20:00:00+00:00,8.828,1900.8619270079337,13413906.465721028,1900.8619270079337
2025-02-12 20:15:00+00:00,8.628,2500.0,16338888.39994935,2500.0
2025-02-12 20:30:00+00:00,8.32,2500.0,15549770.307629762,2500.0
2025-02-12 20:45:00+00:00,8.029,2500.0,12347976.976671305,2500.0
2025-02-12 21:00:00+00:00,7.502,2500.0,11367241.755091526,2500.0
2025-02-12 21:15:00+00:00,7.212,2500.0,11944418.384440633,2500.0
2025-02-12 21:30:00+00:00,6.812,2500.0,11670621.18974381,2500.0
2025-02-12 21:45:00+00:00,6.467,2500.0,10874742.672863796,2500.0
2025-02-12 22:00:00+00:00,6.23,1670.183391943049,9536566.150162945,1670.183391943049
2025-02-12 22:15:00+00:00,5.976,708.2844633391568,7611072.890603153,708.2844633391568
2025-02-12 22:30:00+00:00,5.74,122.70928087067824,4234205.253162484,122.70928087067824
2025-02-12 22:45:00+00:00,5.558,-0.75,2595163.3262953134,-0.75
2025-02-12 23:00:00+00:00,5.358,-0.75,1410692.209966227,-0.75
2025-02-12 23:15:00+00:00,5.232,-0.75,1059394.1396558848,-0.75
2025-02-12 23:30:00+00:00,5.342,-0.75,839615.7513988087,-0.75
2025-02-12 23:45:00+00:00,5.269,-0.75,916822.3834804976,-0.75
2025-02-13 00:00:00+00:00,5.161,-0.75,970647.4197895388,-0.75
2025-02-13 00:15:00+00:00,5.159,-0.75,968437.0049651136,-0.75
2025-02-13 00:30:00+00:00,5.084,-0.75,798034.1166821974,-0.75
2025-02-13 00:45:00+00:00,5.07,-0.75,469293.1868665511,-0.75
2025-02-13 01:00:00+00:00,5.012,-0.75,455528.33091445215,-0.75
2025-02-13 01:15:00+00:00,4.978,147.4947320061747,784972.57453787,147.4947320061747
2025-02-13 01:30:00+00:00,4.995,347.04752950791004,1621005.5241525029,347.04752950791004
2025-02-13 01:45:00+00:00,4.959,1059.1993426828244,3439642.459392255,1059.1993426828244
2025-02-13 02:00:00+00:00,4.926,1910.2213792263185,4298852.710105396,1910.2213792263185
2025-02-13 02:15:00+00:00,4.905,2500.0,4168983.662498943,2500.0
2025-02-13 02:30:00+00:00,4.941,2500.0,4611564.209941744,2500.0
2025-02-13 02:45:00+00:00,4.887,2500.0,5108840.563169878,2500.0
2025-02-13 03:00:00+00:00,4.923,2500.0,5929591.315483855,2500.0
2025-02-13 03:15:00+00:00,4.996,2500.0,7362573.462971576,2500.0
2025-02-13 03:30:00+00:00,4.948,2500.0,8120715.24689531,2500.0
2025-02-13 03:45:00+00:00,4.963,2382.3866321515984,7516740.926135807,2382.3866321515984
2025-02-13 04:00:00+00:00,4.996,1377.817557648914,5952016.619778072,1377.817557648914
2025-02-13 04:15:00+00:00,4.977,597.1621512387115,4007728.638164727,597.1621512387115
2025-02-13 04:30:00+00:00,4.978,123.11925815535432,1665461.4158080155,123.11925815535433
2025-02-13 04:45:00+00:00,5.073,-0.75,713191.5061161331,-0.75
2025-02-13 05:00:00+00:00,5.24,-0.75,535117.6179367544,-0.75
2025-02-13 05:15:00+00:00,5.486,-0.75,212741.5338031372,-0.75
2025-02-13 05:30:00+00:00,5.813,-0.75,53931.04367991007,-0.75
2025-02-13 05:45:00+00:00,6.276,-0.75,16928.48421889666,-0.75
2025-02-13 06:00:00+00:00,6.718,-0.75,6709.382436453897,-0.75
2025-02-13 06:15:00+00:00,7.284,-0.75,15439.444492204988,-0.75
2025-02-13 06:30:00+00:00,7.042,-0.75,58204.75156284795,-0.75
2025-02-13 06:45:00+00:00,6.303,-0.75,281917.47046751674,-0.75
2025-02-13 07:00:00+00:00,5.965,-0.75,471137.59144407394,-0.75
2025-02-13 07:15:00+00:00,5.638,127.47007904667234,540385.2948235325,127.47007904667234
2025-02-13 07:30:00+00:00,5.286,340.2155764857017,1211525.2222797591,340.2155764857017
2025-02-13 07:45:00+00:00,4.817,980.7341975448558,1338308.3011378292,980.7341975448558
2025-02-13 08:00:00+00:00,4.45,1728.3633874823715,1261345.6758874075,1728.3633874823715
2025-02-13 08:15:00+00:00,4.348,2443.467102031452,875369.9288510277,2443.4671020314518
2025-02-13 08:30:00+00:00,4.487,2500.0,1197588.1262114714,2500.0
2025-02-13 08:45:00+00:00,4.909,2500.0,2405677.6684729643,2500.0
2025-02-13 09:00:00+00:00,5.205,2500.0,3298673.4931869567,2500.0
2025-02-13 09:15:00+00:00,5.522,2500.0,2851379.4699657345,2500.0
2025-02-13 09:30:00+00:00,5.848,2500.0,2985190.3043978857,2500.0
2025-02-13 09:45:00+00:00,6.196,2377.5504138901074,2880837.912337672,2377.5504138901074
2025-02-13 10:00:00+00:00,6.531,1561.3889336696757,2686127.637657594,1561.3889336696755
2025-02-13 10:15:00+00:00,6.784,679.0650579810568,2097938.405879652,679.0650579810568
2025-02-13 10:30:00+00:00,6.976,143.55623585530645,551968.4426372381,143.55623585530643
2025-02-13 10:45:00+00:00,7.066,-0.75,374396.0595179576,-0.75
2025-02-13 11:00:00+00:00,7.237,-0.75,151115.45556503913,-0.75
2025-02-13 11:15:00+00:00,7.284,-0.75,49006.65091359179,-0.75
2025-02-13 11:30:00+00:00,7.455,-0.75,14466.885891696518,-0.75
2025-02-13 11:45:00+00:00,7.593,-0.75,0.0,-0.75
2025-02-13 12:00:00+00:00,7.614,-0.75,0.0,-0.75
2025-02-13 12:15:00+00:00,7.575,-0.75,12352.160020710182,-0.75
2025-02-13 12:30:00+00:00,7.43,-0.75,50197.97838389859,-0.75
2025-02-13 12:45:00+00:00,7.375,-0.75,147900.30672951246,-0.75
2025-02-13 13:00:00+00:00,7.23,-0.75,269516.1821019139,-0.75
2025-02-13 13:15:00+00:00,7.164,147.69748278363065,203914.22784845447,147.69748278363065
2025-02-13 13:30:00+00:00,7.494,363.55571911814775,292452.82424107305,363.55571911814775
2025-02-13 13:45:00+00:00,7.483,1037.8757919752695,592063.6444062672,1037.8757919752697
2025-02-13 14:00:00+00:00,4.846,1878.840880307913,769097.7771624568,1878.840880307913
2025-02-13 14:15:00+00:00,6.836,2500.0,987369.0644028804,2500.0
2025-02-13 14:30:00+00:00,6.115,2500.0,1616970.4405972012,2500.0
2025-02-13 14:45:00+00:00,5.638,2500.0,2554415.9796414934,2500.0
2025-02-13 15:00:00+00:00,4.087,2500.0,3413615.06405704,2500.0
2025-02-13 15:15:00+00:00,5.83,2500.0,3965089.640512622,2500.0
2025-02-13 15:30:00+00:00,4.838,2500.0,3739072.332491369,2500.0
2025-02-13 15:45:00+00:00,5.214,2422.587544745177,3394056.241974249,2422.587544745177
2025-02-13 16:00:00+00:00,4.587,1603.221540688698,3036060.346213563,1603.221540688698
2025-02-13 16:15:00+00:00,5.355,696.8462890465452,2844545.4845223622,696.8462890465452
2025-02-13 16:30:00+00:00,5.432,128.2630150691123,1749568.4175445228,128.2630150691123
2025-02-13 16:45:00+00:00,5.093,-0.75,2797337.33934358,-0.75
2025-02-13 17:00:00+00:00,5.722,-0.75,2937958.835036703,-0.75
2025-02-13 17:15:00+00:00,6.357,-0.75,1844031.3562668911,-0.75
2025-02-13 17:30:00+00:00,7.039,-0.75,966456.2436289412,-0.75
2025-02-13 17:45:00+00:00,7.689,-0.75,497117.1423025712,-0.75
2025-02-13 18:00:00+00:00,8.728,-0.75,419106.7230120008,-0.75
2025-02-13 18:15:00+00:00,9.228,-0.75,426261.8645053493,-0.75
2025-02-13 18:30:00+00:00,9.482,-0.75,370032.6432411712,-0.75
2025-02-13 18:45:00+00:00,9.391,-0.75,187293.05663622275,-0.75
2025-02-13 19:00:00+00:00,9.373,-0.75,61623.23942443104,-0.75
2025-02-13 19:15:00+00:00,9.396,124.27360167027986,22664.31931037168,124.27360167027986
2025-02-13 19:30:00+00:00,9.251,276.1046422201512,6269.332861829557,276.10464222015116
2025-02-13 19:45:00+00:00,9.141,983.6529990787194,18199.59235413261,983.6529990787194
2025-02-13 20:00:00+00:00,8.942,1874.9683638227705,60726.15548594703,1874.9683638227705
2025-02-13 20:15:00+00:00,8.842,2500.0,309203.17554044694,2500.0
2025-02-13 20:30:00+00:00,8.465,2500.0,532218.2426475738,2500.0
2025-02-13 20:45:00+00:00,8.115,2500.0,906401.8564510671,2500.0
2025-02-13 21:00:00+00:00,7.747,2500.0,991617.653935541,2500.0
2025-02-13 21:15:00+00:00,7.347,2500.0,1171479.3952658323,2500.0
2025-02-13 21:30:00+00:00,6.957,2500.0,1085775.584118823,2500.0
2025-02-13 21:45:00+00:00,6.581,2390.843564466174,612330.5647444976,2390.843564466174
2025-02-13 22:00:00+00:00,6.335,1589.0846127331783,901478.6597966664,1589.0846127331783
2025-02-13 22:15:00+00:00,6.058,708.7165841167032,1571231.7189096538,708.7165841167032
2025-02-13 22:30:00+00:00,5.809,123.19452144475022,907363.5304331216,123.19452144475022
2025-02-13 22:45:00+00:00,5.645,-0.75,726898.9486961688,-0.75
2025-02-13 23:00:00+00:00,5.54,-0.75,449930.52713831177,-0.75
2025-02-13 23:15:00+00:00,5.377,-0.75,412375.0051376168,-0.75
2025-02-13 23:30:00+00:00,5.305,-0.75,511649.90210601233,-0.75
2025-02-13 23:45:00+00:00,5.209,-0.75,574667.3926711841,-0.75
2025-02-14 00:00:00+00:00,5.177,-0.75,514592.3374242399,-0.75
2025-02-14 00:15:00+00:00,5.064,-0.75,495696.1613440127,-0.75
2025-02-14 00:30:00+00:00,5.041,-0.75,535390.3314540534,-0.75
2025-02-14 00:45:00+00:00,4.996,-0.75,540830.2484570204,-0.75
2025-02-14 01:00:00+00:00,4.914,-0.75,504193.3404093332,-0.75
2025-02-14 01:15:00+00:00,4.941,89.8251863789322,536050.5852327776,89.8251863789322
2025-02-14 01:30:00+00:00,4.923,173.47677146001416,1227084.2461088262,173.47677146001416
2025-02-14 01:45:00+00:00,4.905,987.7466325062624,2300275.6882047225,987.7466325062625
2025-02-14 02:00:00+00:00,4.909,1991.1515615129824,3086473.670042194,1991.1515615129824
2025-02-14 02:15:00+00:00,4.872,2500.0,4115397.848573496,2500.0
2025-02-14 02:30:00+00:00,4.905,2500.0,7211059.574097374,2500.0
2025-02-14 02:45:00+00:00,4.86,2500.0,12811281.359205004,2500.0
2025-02-14 03:00:00+00:00,4.854,2500.0,14069194.268869704,2500.0
2025-02-14 03:15:00+00:00,4.887,2500.0,13022942.931986677,2500.0
2025-02-14 03:30:00+00:00,4.878,2500.0,11110496.331897398,2500.0
2025-02-14 03:45:00+00:00,4.905,2500.0,9287571.532197315,2500.0
2025-02-14 04:00:00+00:00,4.905,1716.0441221534131,7629387.756291245,1716.0441221534131
2025-02-14 04:15:00+00:00,4.931,747.2220091984253,5551689.03968231,747.2220091984253
2025-02-14 04:30:00+00:00,5.009,116.37963746506612,2967044.090490232,116.37963746506612
2025-02-14 04:45:00+00:00,5.059,-0.75,1994169.118379452,-0.75
2025-02-14 05:00:00+00:00,5.196,-0.75,2706396.3521637,-0.75
2025-02-14 05:15:00+00:00,5.45,-0.75,2504618.8502162443,-0.75
2025-02-14 05:30:00+00:00,5.813,-0.75,1512787.5388372168,-0.75
2025-02-14 05:45:00+00:00,6.162,-0.75,941323.5400083726,-0.75
2025-02-14 06:00:00+00:00,6.617,-0.75,492251.359020234,-0.75
2025-02-14 06:15:00+00:00,7.235,-0.75,263595.42810791923,-0.75
2025-02-14 06:30:00+00:00,7.081,-0.75,107194.22593686156,-0.75
2025-02-14 06:45:00+00:00,6.23,-0.75,71830.8585324612,-0.75
2025-02-14 07:00:00+00:00,5.976,-0.75,67688.72296050098,-0.75
2025-02-14 07:15:00+00:00,5.685,124.17807235638182,70641.92328599037,124.17807235638182
2025-02-14 07:30:00+00:00,5.927,272.1453501481081,236969.9768137135,272.1453501481081
2025-02-14 07:45:00+00:00,5.536,1002.990081013516,557343.7695966344,1002.990081013516
2025-02-14 08:00:00+00:00,4.859,1925.6209190924976,1044150.8893731649,1925.6209190924978
2025-02-14 08:15:00+00:00,4.496,2500.0,1251585.4026367017,2500.0
2025-02-14 08:30:00+00:00,4.703,2500.0,1567429.8771783593,2500.0
2025-02-14 08:45:00+00:00,4.669,2500.0,1809884.753232434,2500.0
2025-02-14 09:00:00+00:00,5.012,2500.0,1734197.781342539,2500.0
2025-02-14 09:15:00+00:00,4.769,2500.0,1458216.128691356,2500.0
2025-02-14 09:30:00+00:00,5.989,2500.0,1400271.6829367965,2500.0
2025-02-14 09:45:00+00:00,6.102,2427.5386558743294,1545411.848992207,2427.5386558743294
2025-02-14 10:00:00+00:00,6.529,1600.865804710551,1787703.4557694783,1600.865804710551
2025-02-14 10:15:00+00:00,5.375,686.7839146577344,1705019.2291594066,686.7839146577344
2025-02-14 10:30:00+00:00,6.943,132.65868375079188,487033.9188340109,132.65868375079188
2025-02-14 10:45:00+00:00,6.987,-0.75,380194.8100963182,-0.75
2025-02-14 11:00:00+00:00,7.193,-0.75,305901.9066468255,-0.75
2025-02-14 11:15:00+00:00,6.14,-0.75,240084.65224812995,-0.75
2025-02-14 11:30:00+00:00,7.525,-0.75,239819.1154023388,-0.75
